1.629		0.00339
1.435		0.00339
1.482		0.00339
1.504		0.00339
1.504		0.00340
1.482		0.00341
1.459		0.00342
1.435		0.00343
1.435		0.00344
1.386		0.00345
1.386		0.00346
1.361		0.00346
1.335		0.00347
1.335		0.00348
1.308		0.00349
1.281		0.00349
1.281		0.00350
1.281		0.00351
1.253		0.00352
1.253		0.00352
1.224		0.00353
1.224		0.00353
1.224		0.00354
1.224		0.00354
1.224		0.00355
1.224		0.00355
1.194		0.00356
1.163		0.00356
1.163		0.00356
1.163		0.00357
1.163		0.00357
1.163		0.00359
1.163		0.00360
1.163		0.00362
1.163		0.00362
1.163		0.00362
